index,filename,avg_dna_damage_foci/glia_+,avg_dna_damage_foci/glia_+_damage_+,avg_dna_damage_foci/all_nuclei,avg_dna_damage_foci/all_nuclei_damage_+,nr_+_dna_damage_glia_nuclei,nr_+_dna_damage_all_nuclei,nr_-_dna_damage_glia_nuclei,nr_glia_+_nuclei,nr_total_nuclei,%_dna_damage_signal,%_glia+_signal,damage_load_ratio_glia_+_cells,damage_load_ratio_all_cells,tissue_location,staining_id,animal_id,sex,genotype,dna_damage_stain_quality_manual,manual_qc,glia_stain_quality_auto,dna_damage_stain_quality_auto,staining_qc_passed
105,DSB GFAP 25_40X_CTX2,0.0,,0.7608695652173914,1.3592233009708738,0,103,1,1,184,0.5244255065917969,0.7261276245117188,0.0,0.5597826086956522,CTX2,25,1996,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
106,DSB GFAP 25_40X_CTX3,0.75,1.2,0.7482014388489209,1.368421052631579,10,76,6,16,139,0.4054069519042969,4.564571380615234,0.625,0.5467625899280576,CTX3,25,1996,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
107,DSB GFAP 25_40X_DG,1.0,2.0,1.8409638554216867,2.0427807486631018,2,374,2,4,415,3.1617164611816406,1.4879226684570312,0.5,0.9012048192771084,DG,25,1996,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
108,DSB GFAP 27_40X_CA1,1.3,1.625,1.368421052631579,1.8571428571428568,8,84,2,10,114,0.6780624389648438,2.697372436523437,0.8,0.7368421052631579,CA1,27,2012,male,APP/PS1,good,passed,optimal,optimal,True
109,DSB GFAP 27_40X_CA3,1.0,1.5833333333333333,1.5,2.0510204081632653,12,98,7,19,134,0.7257461547851562,5.297756195068359,0.631578947368421,0.7313432835820896,CA3,27,2012,male,APP/PS1,good,passed,optimal,optimal,True
110,DSB GFAP 27_40X_CTX1,0.9411764705882352,1.6,0.9190283400809716,1.3757575757575755,10,165,7,17,247,1.1672019958496094,5.693149566650391,0.5882352941176471,0.6680161943319838,CTX1,27,2012,male,APP/PS1,good,passed,optimal,optimal,True
111,DSB GFAP 27_40X_CTX2,0.9166666666666666,1.375,0.8691588785046729,1.3285714285714283,8,140,4,12,214,0.9129524230957032,4.554557800292969,0.6666666666666666,0.6542056074766355,CTX2,27,2012,male,APP/PS1,good,passed,optimal,optimal,True
112,DSB GFAP 27_40X_CTX3,0.8,1.0,0.6086956521739131,1.3770491803278688,4,61,1,5,138,0.3527641296386719,1.7201423645019531,0.8,0.4420289855072464,CTX3,27,2012,male,APP/PS1,good,passed,optimal,optimal,True
113,DSB GFAP 27_40X_DG,1.7333333333333334,2.0,1.5471698113207548,1.8516129032258064,13,310,2,15,371,2.33621597290039,5.479145050048828,0.8666666666666667,0.8355795148247979,DG,27,2012,male,APP/PS1,good,passed,optimal,optimal,True
114,DSB GFAP 29_40X_CA1,0.5833333333333334,1.4,0.8,1.3150684931506849,5,73,7,12,120,0.3802299499511719,5.027484893798828,0.4166666666666667,0.6083333333333333,CA1,29,1989,female,APP/PS1,good,passed,optimal,optimal,True
115,DSB GFAP 29_40X_CA3,0.0,,0.5257731958762887,1.275,0,40,1,1,97,0.2157211303710937,0.8591651916503906,0.0,0.4123711340206185,CA3,29,1989,female,APP/PS1,good,passed,optimal,optimal,True
116,DSB GFAP 29_40X_CTX1,0.0,,0.5223880597014925,1.1111111111111112,0,63,6,6,134,0.2934455871582031,2.649402618408203,0.0,0.4701492537313433,CTX1,29,1989,female,APP/PS1,good,passed,optimal,optimal,True
117,DSB GFAP 29_40X_CTX2,0.0,,0.23125,1.088235294117647,0,34,2,2,160,0.2292633056640625,0.8406639099121094,0.0,0.2125,CTX2,29,1989,female,APP/PS1,good,passed,optimal,optimal,True
118,DSB GFAP 29_40X_CTX3,0.0,,0.1954022988505747,1.0,0,17,1,1,87,0.06256103515625,0.4141807556152344,0.0,0.1954022988505747,CTX3,29,1989,female,APP/PS1,good,passed,optimal,optimal,True
119,DSB GFAP 29_40X_DG,1.1666666666666667,1.5555555555555556,0.9018087855297158,1.4129554655870444,9,247,3,12,387,1.0630607604980469,3.142738342285156,0.75,0.6382428940568475,DG,29,1989,female,APP/PS1,good,passed,optimal,optimal,True
120,DSB GFAP 30_40X_CA1,0.4285714285714285,1.0,0.6846153846153846,1.1125,3,80,4,7,130,0.4431724548339844,1.6564369201660156,0.4285714285714285,0.6153846153846154,CA1,30,2008,female,APP/PS1,good,passed,optimal,optimal,True
121,DSB GFAP 30_40X_CA3,0.0,,0.84472049689441,1.4782608695652173,0,92,4,4,161,0.6663322448730469,0.7544517517089844,0.0,0.5714285714285714,CA3,30,2008,female,APP/PS1,good,passed,optimal,optimal,True
122,DSB GFAP 30_40X_CTX1,0.25,1.0,0.6481481481481481,1.1570247933884297,1,121,3,4,216,0.4695892333984375,1.3737678527832031,0.25,0.5601851851851852,CTX1,30,2008,female,APP/PS1,good,passed,optimal,optimal,True
123,DSB GFAP 30_40X_CTX2,1.0,1.0,0.6226415094339622,1.1927710843373494,1,83,0,1,159,0.5129814147949219,0.6600379943847656,1.0,0.5220125786163522,CTX2,30,2008,female,APP/PS1,good,passed,optimal,optimal,True
124,DSB GFAP 30_40X_CTX3,,,0.864406779661017,1.3783783783783785,0,74,0,0,118,0.4507064819335937,0.2448081970214843,,0.6271186440677966,CTX3,30,2008,female,APP/PS1,good,passed,optimal,optimal,True
125,DSB GFAP 30_40X_DG,0.7272727272727273,1.6,1.1069767441860463,1.4782608695652173,5,322,6,11,429,1.3042449951171875,4.599666595458984,0.4545454545454545,0.7505827505827506,DG,30,2008,female,APP/PS1,good,passed,optimal,optimal,True
126,DSB GFAP 32_40X_CA1,0.25,1.0,0.640625,1.2058823529411764,1,68,3,4,128,0.4670143127441406,1.244354248046875,0.25,0.53125,CA1,32,2005,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
127,DSB GFAP 32_40X_CA3,0.2857142857142857,1.0,0.8928571428571429,1.6304347826086956,2,46,5,7,84,0.3749847412109375,1.7009735107421875,0.2857142857142857,0.5476190476190477,CA3,32,2005,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
128,DSB GFAP 32_40X_CTX1,0.25,1.0,0.4820143884892086,1.1551724137931034,1,58,3,4,139,0.296783447265625,2.2357940673828125,0.25,0.4172661870503597,CTX1,32,2005,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
129,DSB GFAP 32_40X_CTX2,1.5,3.0,0.4125,1.137931034482759,1,58,1,2,160,0.23040771484375,0.8182525634765625,0.5,0.3625,CTX2,32,2005,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
130,DSB GFAP 32_40X_CTX3,0.0,,0.4315068493150685,1.2115384615384617,0,52,5,5,146,0.2642631530761719,1.7248153686523438,0.0,0.3561643835616438,CTX3,32,2005,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
131,DSB GFAP 32_40X_DG,0.4,1.0,1.331306990881459,1.5,2,292,3,5,329,1.813983917236328,2.8168678283691406,0.4,0.8875379939209727,DG,32,2005,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
132,DSB GFAP 34_40X_CA1,0.1666666666666666,1.0,0.6754385964912281,1.2622950819672132,1,61,5,6,114,0.3659248352050781,1.6398429870605469,0.1666666666666666,0.5350877192982456,CA1,34,1995,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
133,DSB GFAP 34_40X_CA3,0.0769230769230769,1.0,0.6265822784810127,1.1927710843373494,1,83,12,13,158,0.4090309143066406,4.219818115234375,0.0769230769230769,0.5253164556962026,CA3,34,1995,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
134,DSB GFAP 34_40X_CTX1,0.2,1.0,0.4308943089430894,1.0816326530612246,1,49,4,5,123,0.2234458923339843,2.090930938720703,0.2,0.3983739837398374,CTX1,34,1995,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
135,DSB GFAP 34_40X_CTX2,0.2857142857142857,2.0,0.6434782608695652,1.3214285714285714,2,56,12,14,115,0.37994384765625,4.251480102539063,0.1428571428571428,0.4869565217391304,CTX2,34,1995,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
136,DSB GFAP 34_40X_CTX3,0.0,,0.3232323232323232,1.1851851851851851,0,27,5,5,99,0.1139640808105468,0.8382797241210938,0.0,0.2727272727272727,CTX3,34,1995,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
137,DSB GFAP 34_40X_DG,0.4166666666666667,1.0,1.0296495956873315,1.4148148148148147,5,270,7,12,371,1.0900497436523438,3.5940170288085938,0.4166666666666667,0.7277628032345014,DG,34,1995,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
139,DSB GFAP 36_40X_CA1,0.6,1.0,1.0432098765432098,1.656862745098039,3,102,2,5,162,0.6959915161132812,1.132965087890625,0.6,0.6296296296296297,CA1,36,2012,male,APP/PS1,good,passed,optimal,optimal,True
140,DSB GFAP 36_40X_CA3,0.0,,1.0847457627118644,1.7297297297297298,0,74,3,3,118,0.6776809692382812,1.0608673095703125,0.0,0.6271186440677966,CA3,36,2012,male,APP/PS1,good,passed,optimal,optimal,True
141,DSB GFAP 36_40X_CTX1,0.9090909090909092,1.6666666666666667,0.9529914529914528,1.5704225352112675,6,142,5,11,234,0.7035255432128906,0.9889602661132812,0.5454545454545454,0.6068376068376068,CTX1,36,2012,male,APP/PS1,good,passed,optimal,optimal,True
142,DSB GFAP 36_40X_CTX2,0.3333333333333333,1.0,0.8275862068965517,1.3584905660377358,1,159,2,3,261,0.7449150085449219,0.8540153503417969,0.3333333333333333,0.6091954022988506,CTX2,36,2012,male,APP/PS1,good,passed,optimal,optimal,True
143,DSB GFAP 36_40X_CTX3,0.5555555555555556,1.6666666666666667,0.9036144578313252,1.4851485148514851,3,101,6,9,166,0.54931640625,1.8036842346191408,0.3333333333333333,0.608433734939759,CTX3,36,2012,male,APP/PS1,good,passed,optimal,optimal,True
144,DSB GFAP 36_40X_DG,1.1428571428571428,1.6,1.2873563218390804,1.6,5,280,2,7,347,1.8009185791015625,1.7085075378417969,0.7142857142857143,0.8069164265129684,DG,36,2012,male,APP/PS1,good,passed,optimal,optimal,True
145,DSB GFAP 38_40X_CA1,1.0,2.0,0.5408163265306123,1.1521739130434785,2,46,2,4,98,0.2256393432617187,1.3042449951171875,0.5,0.4693877551020408,CA1,38,1989,female,APP/PS1,good,passed,optimal,optimal,True
146,DSB GFAP 38_40X_CA3,,,0.6973684210526315,1.394736842105263,0,38,0,0,76,0.2506256103515625,0.30975341796875,,0.5,CA3,38,1989,female,APP/PS1,good,passed,optimal,optimal,True
147,DSB GFAP 38_40X_CTX1,0.5,1.0,0.648,1.1911764705882353,2,68,2,4,125,0.3667831420898437,1.5527725219726562,0.5,0.544,CTX1,38,1989,female,APP/PS1,good,passed,optimal,optimal,True
148,DSB GFAP 38_40X_CTX2,0.6666666666666666,2.0,0.5259259259259259,1.2241379310344829,1,58,2,3,135,0.3007888793945312,1.5630722045898438,0.3333333333333333,0.4296296296296296,CTX2,38,1989,female,APP/PS1,good,passed,optimal,optimal,True
149,DSB GFAP 38_40X_CTX3,1.0,1.0,0.4423076923076923,1.1219512195121952,1,41,0,1,104,0.1803398132324218,0.3652572631835937,1.0,0.3942307692307692,CTX3,38,1989,female,APP/PS1,good,passed,optimal,optimal,True
150,DSB GFAP 38_40X_DG,0.75,1.5,1.1396011396011396,1.49812734082397,2,267,2,4,351,1.1613845825195312,1.8080711364746092,0.5,0.7606837606837606,DG,38,1989,female,APP/PS1,good,passed,optimal,optimal,True
151,DSB GFAP 39_40X_CA1,0.6666666666666666,1.0,0.9214285714285714,1.34375,2,96,1,3,140,0.6970405578613281,1.0892868041992188,0.6666666666666666,0.6857142857142857,CA1,39,2008,female,APP/PS1,good,passed,optimal,optimal,True
152,DSB GFAP 39_40X_CA3,0.8,2.0,1.135922330097087,1.6956521739130437,2,69,3,5,103,0.6003379821777344,1.8500328063964844,0.4,0.6699029126213593,CA3,39,2008,female,APP/PS1,good,passed,optimal,optimal,True
153,DSB GFAP 39_40X_CTX1,1.5,1.5,0.6926829268292682,1.3027522935779816,4,109,0,4,205,0.4176139831542969,0.9486198425292968,1.0,0.5317073170731708,CTX1,39,2008,female,APP/PS1,good,passed,optimal,optimal,True
154,DSB GFAP 39_40X_CTX2,0.5,1.0,0.6938775510204082,1.275,1,80,1,2,147,0.374603271484375,0.7303237915039062,0.5,0.54421768707483,CTX2,39,2008,female,APP/PS1,good,passed,optimal,optimal,True
155,DSB GFAP 39_40X_CTX3,0.0,,0.6106870229007634,1.25,0,64,3,3,131,0.2704620361328125,0.7608413696289062,0.0,0.4885496183206106,CTX3,39,2008,female,APP/PS1,good,passed,optimal,optimal,True
156,DSB GFAP 39_40X_DG,0.875,1.75,1.116580310880829,1.4511784511784511,8,297,8,16,386,1.0580062866210938,4.325294494628906,0.5,0.7694300518134715,DG,39,2008,female,APP/PS1,good,passed,optimal,optimal,True
157,DSB GFAP 41_40X_CA1,1.5,1.8,0.4596774193548387,1.1875,5,48,1,6,124,0.2710342407226562,3.000640869140625,0.8333333333333334,0.3870967741935484,CA1,41,2005,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
158,DSB GFAP 41_40X_CA3,0.5,1.0,0.7193877551020408,1.2935779816513762,1,109,1,2,196,0.6425857543945312,1.097393035888672,0.5,0.5561224489795918,CA3,41,2005,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
159,DSB GFAP 41_40X_CTX1,0.0,,0.6272189349112426,1.261904761904762,0,84,7,7,169,0.3290176391601562,3.32183837890625,0.0,0.4970414201183432,CTX1,41,2005,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
160,DSB GFAP 41_40X_CTX2,0.375,1.0,0.48,1.0769230769230769,3,78,5,8,175,0.2527236938476562,2.994346618652344,0.375,0.4457142857142857,CTX2,41,2005,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
161,DSB GFAP 41_40X_CTX3,0.2,1.0,0.4417177914110429,1.1612903225806452,1,62,4,5,163,0.2326011657714843,2.0363807678222656,0.2,0.3803680981595092,CTX3,41,2005,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
162,DSB GFAP 41_40X_DG,0.5555555555555556,1.0,1.013953488372093,1.4110032362459546,5,309,4,9,429,1.3192176818847656,3.882122039794922,0.5555555555555556,0.7202797202797203,DG,41,2005,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
163,DSB GFAP 43_40X_CA1,0.0909090909090909,1.0,0.5902777777777778,1.2142857142857142,1,70,10,11,144,0.3383636474609375,1.833057403564453,0.0909090909090909,0.4861111111111111,CA1,43,1995,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
164,DSB GFAP 43_40X_CA3,0.3333333333333333,1.0,0.5299145299145299,1.2653061224489797,2,49,4,6,117,0.2581596374511719,2.3965835571289062,0.3333333333333333,0.4188034188034188,CA3,43,1995,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
165,DSB GFAP 43_40X_CTX1,1.6,2.0,0.6073059360730594,1.220183486238532,4,109,1,5,219,0.4772186279296875,2.330780029296875,0.8,0.4977168949771689,CTX1,43,1995,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
166,DSB GFAP 43_40X_CTX2,0.6,1.5,0.589041095890411,1.2647058823529411,4,102,6,10,219,0.4242897033691406,5.863285064697266,0.4,0.4657534246575342,CTX2,43,1995,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
167,DSB GFAP 43_40X_CTX3,1.2,1.5,0.7538461538461538,1.3243243243243243,4,74,1,5,130,0.3557205200195312,2.3842811584472656,0.8,0.5692307692307692,CTX3,43,1995,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
168,DSB GFAP 43_40X_DG,0.3333333333333333,1.0,0.8492822966507177,1.2412587412587412,2,286,4,6,418,1.0764122009277344,2.930927276611328,0.3333333333333333,0.6842105263157895,DG,43,1995,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
169,DSB GFAP 6_40X_CA1,0.4444444444444444,1.2,0.7593582887700535,1.2456140350877194,10,114,17,27,187,0.6907463073730469,11.424636840820312,0.3703703703703703,0.6096256684491979,CA1,6,2042,male,APP/PS1,good,passed,optimal,optimal,True
170,DSB GFAP 6_40X_CA3,0.5454545454545454,1.0,0.819672131147541,1.4492753623188406,6,69,5,11,122,0.4751205444335937,5.228042602539063,0.5454545454545454,0.5655737704918032,CA3,6,2042,male,APP/PS1,good,passed,optimal,optimal,True
171,DSB GFAP 6_40X_CTX1,0.5238095238095238,1.5714285714285714,0.6896551724137931,1.2121212121212122,7,132,14,21,232,0.6030082702636719,7.1132659912109375,0.3333333333333333,0.5689655172413793,CTX1,6,2042,male,APP/PS1,good,passed,optimal,optimal,True
172,DSB GFAP 6_40X_CTX2,0.375,1.5,0.6945812807881774,1.330188679245283,2,106,6,8,203,0.4426956176757812,6.5277099609375,0.25,0.5221674876847291,CTX2,6,2042,male,APP/PS1,good,passed,optimal,optimal,True
173,DSB GFAP 6_40X_CTX3,0.6956521739130435,1.3333333333333333,0.7051792828685259,1.4274193548387095,12,124,11,23,251,0.441741943359375,11.406803131103516,0.5217391304347826,0.4940239043824701,CTX3,6,2042,male,APP/PS1,good,passed,optimal,optimal,True
174,DSB GFAP 6_40X_DG,1.0,1.3333333333333333,1.3171717171717172,1.601965601965602,15,407,5,20,494,2.957439422607422,6.174468994140625,0.75,0.8238866396761133,DG,6,2042,male,APP/PS1,good,passed,optimal,optimal,True
175,DSB GFAP 8_40X_CA1,0.5333333333333333,1.1428571428571428,0.6573033707865169,1.1142857142857143,7,105,8,15,178,0.5617141723632812,3.7751197814941406,0.4666666666666667,0.5898876404494382,CA1,8,1887,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
176,DSB GFAP 8_40X_CA3,0.0,,0.8157894736842105,1.530864197530864,0,81,8,8,152,0.6836891174316406,3.5164833068847656,0.0,0.5328947368421053,CA3,8,1887,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
177,DSB GFAP 8_40X_CTX1,0.2142857142857142,1.5,0.6133333333333333,1.2432432432432432,2,111,12,14,225,0.4965782165527344,4.283905029296875,0.1428571428571428,0.4933333333333333,CTX1,8,1887,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
178,DSB GFAP 8_40X_CTX2,0.25,1.0,0.6590909090909091,1.2608695652173914,1,115,3,4,220,0.4026412963867187,2.90079116821289,0.25,0.5227272727272727,CTX2,8,1887,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
179,DSB GFAP 8_40X_CTX3,0.4444444444444444,2.0,0.7004830917874396,1.3679245283018868,2,106,7,9,207,0.4750251770019531,4.0431976318359375,0.2222222222222222,0.5120772946859904,CTX3,8,1887,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
180,DSB GFAP 8_40X_DG,0.7058823529411765,1.3333333333333333,1.1409090909090909,1.489614243323442,9,337,8,17,438,1.6843795776367188,6.287670135498047,0.5294117647058824,0.769406392694064,DG,8,1887,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
