filename,avg_dna_damage_foci/glia_+,avg_dna_damage_foci/glia_+_damage_+,avg_dna_damage_foci/all_nuclei,avg_dna_damage_foci/all_nuclei_damage_+,nr_+_dna_damage_glia_nuclei,nr_+_dna_damage_all_nuclei,nr_-_dna_damage_glia_nuclei,nr_glia_+_nuclei,nr_total_nuclei,%_dna_damage_signal,%_glia+_signal,damage_load_ratio_glia_+_cells,damage_load_ratio_all_cells
DSB Iba1 34_40X_CTX1,2.4545454545454546,2.7,3.251700680272109,3.763779527559055,20,254,2,22,294,9.898662567138672,6.429195404052734,0.9090909090909091,0.8639455782312925
DSB Iba1 34_40X_CTX2,2.185185185185185,2.269230769230769,3.285171102661597,3.456,26,250,1,27,263,30.911731719970703,9.554862976074219,0.9629629629629629,0.9505703422053232
DSB Iba1 34_40X_CTX3,1.8846153846153846,1.8846153846153846,2.2740384615384617,2.4256410256410255,26,195,0,26,208,8.549880981445312,7.129859924316406,1.0,0.9375
DSB Iba1 34_40X_DG,2.3684210526315788,2.3684210526315788,4.117824773413897,4.219814241486068,19,323,0,19,330,13.27676773071289,9.005355834960938,1.0,0.9787878787878788
DSB Iba1 35_40X_CA1,0.9,1.8,0.5157894736842106,1.6333333333333333,5,60,5,10,190,0.7157325744628906,3.268909454345703,0.5,0.3157894736842105
DSB Iba1 35_40X_CA3,2.6206896551724137,3.04,3.893258426966292,4.559210526315789,25,152,4,29,178,13.22774887084961,21.718120574951172,0.8620689655172413,0.8539325842696629
DSB Iba1 35_40X_CTX1,1.1111111111111112,2.0,0.6504065040650406,1.6494845360824741,10,97,8,18,246,0.7575035095214844,4.521656036376953,0.5555555555555556,0.3943089430894309
DSB Iba1 35_40X_CTX2,2.045045045045045,2.0825688073394497,2.146067415730337,2.348360655737705,109,244,2,111,267,23.384380340576172,49.62272644042969,0.9819819819819819,0.9138576779026217
DSB Iba1 35_40X_CTX3,2.325,2.3846153846153846,3.231527093596059,3.4345549738219896,78,191,2,80,203,13.570690155029297,36.1638069152832,0.975,0.9408866995073891
DSB Iba1 35_40X_DG,2.485074626865672,2.664,2.8708920187793425,3.0962025316455697,125,395,9,134,426,13.68703842163086,46.29859924316406,0.9328358208955224,0.9272300469483568
DSB Iba1 36_40X_CA1,1.25,1.4285714285714286,1.0666666666666667,1.5042735042735043,7,117,1,8,165,1.4990806579589844,2.2858619689941406,0.875,0.7090909090909091
DSB Iba1 36_40X_CA3,1.0,2.0,1.0,1.546875,3,64,3,6,99,1.174163818359375,1.1386871337890625,0.5,0.6464646464646465
DSB Iba1 36_40X_CTX1,1.875,2.142857142857143,1.9855769230769231,2.4730538922155687,14,167,2,16,208,2.8151512145996094,3.6052703857421875,0.875,0.8028846153846154
DSB Iba1 36_40X_CTX2,1.4482758620689655,1.826086956521739,1.264840182648402,1.720496894409938,23,161,6,29,219,2.0681381225585938,4.596138000488281,0.7931034482758621,0.7351598173515982
DSB Iba1 36_40X_CTX3,1.7,2.125,1.1965317919075145,1.5923076923076922,8,130,2,10,173,1.3293266296386719,2.627086639404297,0.8,0.7514450867052023
DSB Iba1 36_40X_DG,1.6,1.6,1.663716814159292,1.9515570934256055,5,289,0,5,339,4.043292999267578,1.8873214721679688,1.0,0.8525073746312685
DSB Iba1 37_40X_CA1,1.0,1.75,1.2692307692307692,2.2427184466019416,4,103,3,7,182,1.2406349182128906,1.4169692993164062,0.5714285714285714,0.5659340659340659
DSB Iba1 37_40X_CA3,0.7272727272727273,1.3333333333333333,1.6164383561643836,2.95,6,80,5,11,146,1.8404960632324219,3.2583236694335938,0.5454545454545454,0.547945205479452
DSB Iba1 37_40X_CTX1,1.7692307692307692,2.090909090909091,1.6403508771929824,2.2666666666666666,11,165,2,13,228,2.520465850830078,2.8922080993652344,0.8461538461538461,0.7236842105263158
DSB Iba1 37_40X_CTX2,1.5833333333333333,2.235294117647059,2.2758620689655173,2.6283185840707963,17,226,7,24,261,5.1082611083984375,6.322193145751953,0.7083333333333334,0.8659003831417624
DSB Iba1 37_40X_CTX3,1.793103448275862,2.3636363636363638,1.4883720930232558,2.115702479338843,22,121,7,29,172,3.800201416015625,5.6529998779296875,0.7586206896551724,0.7034883720930233
DSB Iba1 37_40X_DG,1.4285714285714286,2.5,1.9118457300275482,2.2904290429042904,4,303,3,7,362,4.963588714599609,2.9592514038085938,0.5714285714285714,0.8370165745856354
DSB Iba1 38_40X_DG,1.0,1.0,1.276190476190476,1.2884615384615385,4,104,0,4,105,36.49396896362305,1.7245292663574219,1.0,0.9904761904761905
DSB Iba1 39_40X_CA1,1.3333333333333333,2.6666666666666665,0.8125,1.2580645161290323,3,62,3,6,96,0.7749557495117188,1.2140274047851562,0.5,0.6458333333333334
DSB Iba1 39_40X_CA3,0.6,1.0,0.9111111111111111,1.607843137254902,3,51,2,5,90,1.0321617126464844,1.1082649230957031,0.6,0.5666666666666667
DSB Iba1 39_40X_CTX1,0.0,,0.36904761904761907,1.1071428571428572,0,56,2,2,168,0.4506111145019531,0.3711700439453125,0.0,0.3333333333333333
DSB Iba1 39_40X_CTX2,0.4,2.0,0.4,1.1875,1,64,4,5,190,0.3875732421875,0.34961700439453125,0.2,0.3368421052631579
DSB Iba1 39_40X_CTX3,1.0,2.0,0.24503311258278146,1.0277777777777777,1,36,1,2,151,0.2254486083984375,0.2208709716796875,0.5,0.23841059602649006
DSB Iba1 39_40X_DG,1.375,1.5714285714285714,0.7377049180327869,1.3533834586466165,7,133,1,8,244,1.4722824096679688,1.7183303833007812,0.875,0.5450819672131147
DSB Iba1 40_40X_CA1,0.5,1.0,0.363013698630137,1.1041666666666667,2,48,2,4,146,0.4599571228027344,1.3429641723632812,0.5,0.3287671232876712
DSB Iba1 40_40X_CA3,0.625,1.0,0.7272727272727273,1.3333333333333333,5,48,3,8,88,0.5597114562988281,1.7145156860351562,0.625,0.5454545454545454
DSB Iba1 40_40X_CTX1,0.95,1.4615384615384615,0.6645161290322581,1.3376623376623376,13,77,7,20,155,0.6749153137207031,3.7994384765625,0.65,0.4967741935483871
DSB Iba1 40_40X_CTX2,0.8181818181818182,1.8,0.6242038216560509,1.240506329113924,5,79,6,11,156,0.5100250244140625,3.7548065185546875,0.45454545454545453,0.5064102564102564
DSB Iba1 40_40X_CTX3,1.375,1.5714285714285714,0.6486486486486487,1.2903225806451613,21,93,3,24,185,0.711822509765625,4.794597625732422,0.875,0.5027027027027027
DSB Iba1 40_40X_DG,1.8,2.25,1.189102564102564,1.5142857142857142,4,245,1,5,311,2.08282470703125,0.7130622863769531,0.8,0.7877813504823151
DSB Iba1 41_40X_CA1,0.5,1.0,0.6225165562913907,1.1898734177215189,2,79,2,4,151,0.7174491882324219,0.4645347595214844,0.5,0.5231788079470199
DSB Iba1 41_40X_CA3,0.5,1.0,0.5,1.3513513513513513,2,37,2,4,100,0.4147529602050781,0.6657600402832031,0.5,0.37
DSB Iba1 41_40X_CTX1,,,0.0736196319018405,1.0,0,12,0,0,163,0.066375732421875,0.01621246337890625,,0.0736196319018405
DSB Iba1 41_40X_CTX2,0.0,,0.14054054054054055,1.1304347826086956,0,23,3,3,185,0.07305145263671875,0.2507209777832031,0.0,0.12432432432432433
DSB Iba1 41_40X_CTX3,0.6,1.5,0.17857142857142858,1.1904761904761905,2,21,3,5,140,0.08687973022460938,0.83465576171875,0.4,0.15
DSB Iba1 41_40X_DG,1.0,1.0,1.0633608815426998,1.413919413919414,6,273,0,6,363,2.2176742553710938,0.9260177612304688,1.0,0.7520661157024794
DSB Iba1 42_40X_CA1,1.3333333333333333,1.3333333333333333,0.41379310344827586,1.1538461538461537,3,52,0,3,145,0.5374908447265625,0.5733489990234375,1.0,0.3586206896551724
DSB Iba1 42_40X_CA3,1.3333333333333333,2.0,0.8058252427184466,1.66,4,50,2,6,103,0.6807327270507812,0.9168624877929688,0.6666666666666666,0.4854368932038835
DSB Iba1 42_40X_CTX1,1.0,1.5,0.5238095238095238,1.1578947368421053,4,76,2,6,168,0.4649162292480469,0.74462890625,0.6666666666666666,0.4523809523809524
DSB Iba1 42_40X_CTX2,1.0,1.5,0.5225806451612903,1.2272727272727273,10,66,5,15,155,0.4080772399902344,1.8243789672851562,0.6666666666666666,0.4258064516129032
DSB Iba1 42_40X_CTX3,1.5,1.875,0.7746478873239436,1.375,8,80,2,10,142,0.6461143493652344,0.9996414184570312,0.8,0.5633802816901409
DSB Iba1 42_40X_DG,1.0,2.0,0.8067010309278351,1.4227272727272726,2,220,2,4,387,1.3035774230957031,0.9884834289550781,0.5,0.5684754521963824
DSB Iba1 43_40X_CA1,0.45454545454545453,1.25,0.31543624161073824,1.0681818181818181,4,44,7,11,149,0.3113746643066406,3.304767608642578,0.36363636363636365,0.2953020134228188
DSB Iba1 43_40X_CA3,0.7142857142857143,1.25,1.2772277227722773,1.7551020408163265,4,147,3,7,202,2.048969268798828,5.7796478271484375,0.5714285714285714,0.7277227722772277
DSB Iba1 43_40X_CTX1,2.0714285714285716,2.761904761904762,1.4035874439461884,2.143835616438356,21,146,7,28,222,1.3188362121582031,12.746238708496094,0.75,0.6576576576576577
DSB Iba1 43_40X_CTX2,0.5,1.6666666666666667,0.40096618357487923,1.1857142857142857,6,70,14,20,207,0.3693580627441406,7.944774627685547,0.3,0.33816425120772947
DSB Iba1 43_40X_CTX3,0.9166666666666666,1.2222222222222223,0.9282296650717703,1.7798165137614679,9,109,3,12,209,0.8925437927246094,7.372093200683594,0.75,0.5215311004784688
DSB Iba1 43_40X_DG,2.871794871794872,2.9473684210526314,2.459537572254335,2.7363344051446945,38,311,1,39,345,3.8147926330566406,16.925048828125,0.9743589743589743,0.9014492753623189
DSB Iba1 44_40X_CA1,1.4193548387096775,1.4666666666666666,1.5036496350364963,1.525925925925926,30,135,1,31,137,71.6085433959961,45.281124114990234,0.967741935483871,0.9854014598540146
DSB Iba1 44_40X_CA3,1.1111111111111112,1.1111111111111112,1.7373737373737375,1.7373737373737375,18,99,0,18,99,81.05602264404297,48.995113372802734,1.0,1.0
DSB Iba1 44_40X_CTX1,1.0925925925925926,1.0925925925925926,1.3375527426160339,1.3375527426160339,54,237,0,54,237,83.38785171508789,61.879920959472656,1.0,1.0
DSB Iba1 44_40X_DG,1.1772151898734178,1.1772151898734178,1.7467248908296944,1.7777777777777777,79,225,0,79,228,45.105743408203125,39.72511291503906,1.0,0.9868421052631579
DSB Iba1 45_40X_CA1,2.0,2.4615384615384617,1.9226190476190477,2.691666666666667,13,120,3,16,167,1.8074989318847656,6.223964691162109,0.8125,0.718562874251497
DSB Iba1 45_40X_CA3,1.6666666666666667,2.5,1.548780487804878,2.4423076923076925,2,104,1,3,163,1.5021324157714844,5.231571197509766,0.6666666666666666,0.6380368098159509
DSB Iba1 45_40X_CTX1,0.75,1.2857142857142858,0.5304347826086957,1.4352941176470588,7,85,5,12,230,0.8280754089355469,4.201602935791016,0.5833333333333334,0.3695652173913043
DSB Iba1 45_40X_CTX2,0.8,1.4285714285714286,0.38288288288288286,1.2318840579710144,14,69,11,25,222,0.4374504089355469,4.376411437988281,0.56,0.3108108108108108
DSB Iba1 45_40X_CTX3,0.7647058823529411,1.625,0.4492753623188406,1.3676470588235294,8,68,9,17,207,0.37746429443359375,3.458404541015625,0.47058823529411764,0.3285024154589372
DSB Iba1 45_40X_DG,2.0454545454545454,2.3684210526315788,2.2536945812807883,2.563025210084034,19,357,3,22,404,4.353618621826172,7.775020599365234,0.8636363636363636,0.8836633663366337
DSB Iba1 46_40X_CA1,2.303030303030303,2.375,2.9642857142857144,3.0365853658536586,64,164,2,66,168,48.19374084472656,47.704410552978516,0.9696969696969697,0.9761904761904762
DSB Iba1 46_40X_CA3,2.6666666666666665,3.096774193548387,4.0,4.548387096774194,31,124,5,36,141,18.149757385253906,31.574440002441406,0.8611111111111112,0.8794326241134752
DSB Iba1 46_40X_CTX1,1.8481012658227849,1.896103896103896,2.973584905660377,3.0076335877862594,77,262,2,79,265,58.10279846191406,46.372127532958984,0.9746835443037974,0.9886792452830189
DSB Iba1 46_40X_CTX2,1.4807692307692308,1.4951456310679612,2.1114982578397212,2.126315789473684,103,285,1,104,287,64.41020965576172,51.16119384765625,0.9903846153846154,0.9930313588850174
DSB Iba1 46_40X_CTX3,1.9558823529411764,1.9850746268656716,2.925311203319502,2.98728813559322,67,236,1,68,241,45.4249382019043,32.654476165771484,0.9852941176470589,0.979253112033195
DSB Iba1 46_40X_DG,2.129032258064516,2.129032258064516,2.68944099378882,2.6978193146417446,124,321,0,124,320,52.95248031616211,56.203651428222656,1.0,1.003125
DSB Iba1 47_40X_CA1,1.1176470588235294,1.9,1.4210526315789473,2.475,10,120,7,17,209,3.0524253845214844,6.558036804199219,0.5882352941176471,0.5741626794258373
DSB Iba1 47_40X_CA3,2.1176470588235294,2.769230769230769,4.093023255813954,4.888888888888889,13,144,4,17,172,5.192661285400391,8.901691436767578,0.7647058823529411,0.8372093023255814
DSB Iba1 47_40X_CTX1,0.6111111111111112,1.6923076923076923,0.6153846153846154,1.5539568345323742,13,139,23,36,351,0.7054328918457031,5.655956268310547,0.3611111111111111,0.396011396011396
DSB Iba1 47_40X_CTX2,2.6486486486486487,2.7222222222222223,3.01423487544484,3.2452107279693485,72,261,2,74,281,18.903064727783203,30.04922866821289,0.972972972972973,0.9288256227758007
DSB Iba1 47_40X_CTX3,1.7027027027027026,2.032258064516129,1.6936936936936937,2.065934065934066,31,182,6,37,222,5.331134796142578,14.159202575683594,0.8378378378378378,0.8198198198198198
DSB Iba1 47_40X_DG,4.75,4.75,3.888888888888889,3.9820359281437128,16,334,0,16,341,22.7813720703125,13.895225524902344,1.0,0.9794721407624634
DSB Iba1 48_40X_CA1,1.4285714285714286,1.6666666666666667,1.1333333333333333,1.5813953488372092,6,86,1,7,120,0.7757186889648438,3.3704757690429688,0.8571428571428571,0.7166666666666667
DSB Iba1 48_40X_CA3,1.25,1.25,0.6195652173913043,1.425,4,40,0,4,92,0.5895614624023438,2.537250518798828,1.0,0.43478260869565216
DSB Iba1 48_40X_CTX1,0.9428571428571428,1.5714285714285714,0.691304347826087,1.2619047619047619,21,126,14,35,230,0.8686065673828125,4.6924591064453125,0.6,0.5478260869565217
DSB Iba1 48_40X_CTX2,1.0,1.6,0.7406015037593985,1.2547770700636942,15,157,9,24,266,1.1111259460449219,3.7866592407226562,0.625,0.5902255639097744
DSB Iba1 48_40X_CTX3,1.0,1.5384615384615385,0.7831858407079646,1.3208955223880596,13,134,7,20,226,1.1597633361816406,3.5945892333984375,0.65,0.5929203539823009
DSB Iba1 48_40X_DG,1.1538461538461537,1.875,1.7268041237113403,2.0743034055727554,8,323,5,13,386,2.8412818908691406,5.111885070800781,0.6153846153846154,0.8367875647668394
DSB Iba1 49_40X_CA1,2.176470588235294,2.176470588235294,2.5515151515151517,2.647798742138365,17,159,0,17,164,44.43187713623047,8.189868927001953,1.0,0.9695121951219512
DSB Iba1 49_40X_CA3,0.625,1.6666666666666667,2.7868852459016393,4.594594594594595,6,74,10,16,122,4.161643981933594,6.575107574462891,0.375,0.6065573770491803
DSB Iba1 49_40X_CTX1,1.25,1.4285714285714286,1.6125,1.7793103448275862,14,145,2,16,160,35.48917770385742,8.087635040283203,0.875,0.90625
DSB Iba1 49_40X_CTX2,1.7777777777777777,2.1333333333333333,1.7382198952879582,1.9080459770114941,15,174,3,18,191,37.35837936401367,6.462860107421875,0.8333333333333334,0.9109947643979057
DSB Iba1 49_40X_CTX3,0.5882352941176471,1.1111111111111112,1.2014388489208634,2.0365853658536586,9,82,8,17,139,2.4756431579589844,2.4949073791503906,0.5294117647058824,0.5899280575539568
DSB Iba1 49_40X_DG,2.0,2.0,2.992957746478873,3.0249110320284696,28,281,0,28,284,54.27255630493164,14.119243621826172,1.0,0.9894366197183099
DSB Iba1 50_40X_CA1,0.15384615384615385,1.0,0.18666666666666668,1.2173913043478262,2,23,11,13,150,0.09756088256835938,4.873561859130859,0.15384615384615385,0.15333333333333332
DSB Iba1 50_40X_CA3,0.1111111111111111,1.0,0.47580645161290325,1.3409090909090908,1,44,8,9,124,0.5349159240722656,3.8484573364257812,0.1111111111111111,0.3548387096774194
DSB Iba1 50_40X_CTX1,0.0,,0.015748031496062992,1.0,0,4,24,24,254,0.0278472900390625,6.2290191650390625,0.0,0.015748031496062992
DSB Iba1 50_40X_CTX2,0.14285714285714285,1.0,0.18067226890756302,1.1025641025641026,2,39,12,14,238,0.23012161254882812,5.149269104003906,0.14285714285714285,0.1638655462184874
DSB Iba1 50_40X_CTX3,0.6451612903225806,1.4285714285714286,0.7905759162303665,1.4245283018867925,14,106,17,31,191,1.0915756225585938,5.641460418701172,0.45161290322580644,0.5549738219895288
DSB Iba1 50_40X_DG,0.4666666666666667,1.1666666666666667,0.343811394891945,1.1513157894736843,6,152,9,15,505,0.46234130859375,5.594158172607422,0.4,0.300990099009901
DSB Iba1 51_40X_CA1,0.6,1.8,0.375,1.148936170212766,5,47,10,15,144,0.4143714904785156,6.222438812255859,0.3333333333333333,0.3263888888888889
DSB Iba1 51_40X_CA3,1.0,1.6,0.811965811965812,1.484375,5,64,3,8,117,0.7281303405761719,6.045722961425781,0.625,0.5470085470085471
DSB Iba1 51_40X_CTX1,0.3888888888888889,1.75,0.2876712328767123,1.2,4,35,14,18,146,0.27790069580078125,4.617595672607422,0.2222222222222222,0.23972602739726026
DSB Iba1 51_40X_CTX2,0.3333333333333333,1.1428571428571428,0.22272727272727272,1.0425531914893618,7,47,17,24,220,0.2605438232421875,7.056903839111328,0.2916666666666667,0.21363636363636362
DSB Iba1 51_40X_CTX3,0.6153846153846154,1.3333333333333333,0.4530386740331492,1.28125,12,64,14,26,181,0.4462242126464844,9.714698791503906,0.46153846153846156,0.35359116022099446
DSB Iba1 51_40X_DG,0.8181818181818182,1.3846153846153846,0.8927613941018767,1.3875,13,240,9,22,371,1.5252113342285156,6.879520416259766,0.5909090909090909,0.6469002695417789
DSB Iba1 52_40X_CA1,1.2,1.2,0.3939393939393939,1.1304347826086956,5,46,0,5,132,0.27561187744140625,5.399608612060547,1.0,0.3484848484848485
DSB Iba1 52_40X_CA3,1.0,1.4,0.6122448979591837,1.5,5,40,2,7,98,0.4342079162597656,4.315376281738281,0.7142857142857143,0.40816326530612246
DSB Iba1 52_40X_CTX1,0.34782608695652173,2.0,0.2903225806451613,1.44,4,25,19,23,124,0.11873245239257812,7.786273956298828,0.17391304347826086,0.20161290322580644
DSB Iba1 52_40X_CTX2,0.6451612903225806,1.25,0.5,1.2253521126760563,16,71,15,31,174,0.3239631652832031,10.270881652832031,0.5161290322580645,0.40804597701149425
DSB Iba1 52_40X_CTX3,0.5384615384615384,1.4,0.5257731958762887,1.3421052631578947,10,76,16,26,194,0.4559516906738281,10.033130645751953,0.38461538461538464,0.3917525773195876
DSB Iba1 52_40X_DG,0.875,1.5555555555555556,0.5926966292134831,1.2057142857142857,9,175,7,16,356,0.7616043090820312,7.4222564697265625,0.5625,0.49157303370786515
DSB Iba1 53_40X_CA1,2.0,2.0,3.311111111111111,4.110344827586207,6,145,0,6,179,4.520511627197266,2.5342941284179688,1.0,0.8100558659217877
DSB Iba1 53_40X_CA3,1.3333333333333333,1.6,3.736196319018405,4.413043478260869,5,138,1,6,163,6.536006927490234,2.4756431579589844,0.8333333333333334,0.8466257668711656
DSB Iba1 53_40X_CTX1,1.9583333333333333,2.1363636363636362,2.0488721804511276,2.6201923076923075,22,208,2,24,266,3.6905288696289062,7.878398895263672,0.9166666666666666,0.7819548872180451
DSB Iba1 53_40X_CTX2,2.0,2.260869565217391,1.755,2.279220779220779,23,154,3,26,200,3.6052703857421875,7.045269012451172,0.8846153846153846,0.77
DSB Iba1 53_40X_CTX3,1.7692307692307692,2.5555555555555554,1.818840579710145,2.436893203883495,9,103,4,13,138,3.4102439880371094,5.187797546386719,0.6923076923076923,0.7463768115942029
DSB Iba1 53_40X_DG,1.8333333333333333,1.9411764705882353,3.3607142857142858,3.6053639846743293,17,261,1,18,280,10.100555419921875,3.4300804138183594,0.9444444444444444,0.9321428571428572
DSB Iba1 54_40X_CA1,1.4,1.75,0.5692307692307692,1.2982456140350878,4,57,1,5,130,0.5602836608886719,2.426910400390625,0.8,0.43846153846153846
DSB Iba1 54_40X_CA3,1.3333333333333333,1.3333333333333333,1.062992125984252,1.588235294117647,3,85,0,3,127,1.2754440307617188,1.7024993896484375,1.0,0.6692913385826772
DSB Iba1 54_40X_CTX1,0.6,1.2,0.6907216494845361,1.4565217391304348,5,92,5,10,194,0.823211669921875,4.989528656005859,0.5,0.4742268041237113
DSB Iba1 54_40X_CTX2,1.0,1.6666666666666667,0.7251461988304093,1.3777777777777778,6,90,4,10,171,0.7739067077636719,3.8888931274414062,0.6,0.5263157894736842
DSB Iba1 54_40X_CTX3,1.2,1.8461538461538463,0.7797619047619048,1.4719101123595506,13,89,7,20,168,0.8355140686035156,5.550861358642578,0.65,0.5297619047619048
DSB Iba1 54_40X_DG,0.7692307692307693,1.4285714285714286,1.2145110410094637,1.6041666666666667,7,240,6,13,317,1.9334793090820312,3.528308868408203,0.5384615384615384,0.7570977917981072
DSB Iba1 55_40X_CA1,0.42857142857142855,1.0,0.49612403100775193,1.2075471698113207,3,53,4,7,129,0.495147705078125,1.7773628234863281,0.42857142857142855,0.4108527131782946
DSB Iba1 55_40X_CA3,0.6666666666666666,1.0,0.6210526315789474,1.5526315789473684,2,38,1,3,95,0.4197120666503906,1.8725395202636719,0.6666666666666666,0.4
DSB Iba1 55_40X_CTX1,0.125,1.0,0.05343511450381679,1.0,1,7,7,8,131,0.03185272216796875,1.2282371520996094,0.125,0.05343511450381679
DSB Iba1 55_40X_CTX2,0.6666666666666666,1.5,0.7847222222222222,1.3950617283950617,4,81,5,9,144,0.611114501953125,3.083038330078125,0.4444444444444444,0.5625
DSB Iba1 55_40X_CTX3,0.0,,0.18823529411764706,1.3333333333333333,0,12,6,6,85,0.09374618530273438,0.5826950073242188,0.0,0.1411764705882353
DSB Iba1 55_40X_DG,0.7272727272727273,1.3333333333333333,0.8403990024937655,1.3534136546184738,6,249,5,11,400,1.6141891479492188,2.5461196899414062,0.5454545454545454,0.6225
DSB Iba1 56_40X_CA1,1.0,1.8571428571428572,0.5095541401273885,1.2121212121212122,7,66,6,13,157,0.609588623046875,4.4521331787109375,0.5384615384615384,0.42038216560509556
DSB Iba1 56_40X_CA3,0.4166666666666667,1.6666666666666667,0.6515151515151515,1.5636363636363637,3,55,9,12,132,0.5918502807617188,4.6245574951171875,0.25,0.4166666666666667
DSB Iba1 56_40X_CTX1,0.9523809523809523,1.6666666666666667,0.5056179775280899,1.2328767123287672,12,73,9,21,178,0.4897117614746094,5.2585601806640625,0.5714285714285714,0.4101123595505618
DSB Iba1 56_40X_CTX2,0.782608695652174,1.2857142857142858,0.33884297520661155,1.1232876712328768,14,73,9,23,242,0.3222465515136719,5.3241729736328125,0.6086956521739131,0.30165289256198347
DSB Iba1 56_40X_CTX3,0.2777777777777778,1.1111111111111112,0.3351063829787234,1.2115384615384615,9,52,27,36,188,0.2533912658691406,4.150867462158203,0.25,0.2765957446808511
DSB Iba1 56_40X_DG,1.1875,1.9,0.7286063569682152,1.4396135265700483,10,207,6,16,406,0.9902000427246094,5.023097991943359,0.625,0.5098522167487685
DSB Iba1 57_40X_CA1,0.9090909090909091,1.4285714285714286,2.1621621621621623,3.7383177570093458,7,107,4,11,185,1.7914772033691406,2.201366424560547,0.6363636363636364,0.5783783783783784
DSB Iba1 57_40X_CA3,1.375,1.8333333333333333,4.255952380952381,5.458015267175573,6,131,2,8,168,6.385135650634766,4.8095703125,0.75,0.7797619047619048
DSB Iba1 57_40X_CTX1,1.4285714285714286,1.6666666666666667,0.36981132075471695,1.3611111111111112,12,72,2,14,265,0.3266334533691406,2.260112762451172,0.8571428571428571,0.27169811320754716
DSB Iba1 57_40X_CTX2,0.75,1.125,0.35714285714285715,1.3013698630136987,8,73,4,12,266,0.44574737548828125,1.4965057373046875,0.6666666666666666,0.2744360902255639
DSB Iba1 57_40X_CTX3,0.5454545454545454,1.2,0.19072164948453607,1.15625,5,32,6,11,194,0.14390945434570312,1.3064384460449219,0.45454545454545453,0.16494845360824742
DSB Iba1 57_40X_DG,1.1071428571428572,1.7222222222222223,1.8514285714285714,2.793103448275862,18,232,10,28,350,2.986621856689453,5.2936553955078125,0.6428571428571429,0.6628571428571428
DSB Iba1 58_40X_CA1,1.25,1.6666666666666667,0.6528925619834711,1.2153846153846153,3,65,1,4,121,0.6536483764648438,2.0615577697753906,0.75,0.5371900826446281
DSB Iba1 58_40X_CA3,0.6666666666666666,1.0,0.8761061946902655,1.4776119402985075,4,67,2,6,113,0.7616043090820312,1.9183158874511719,0.6666666666666666,0.5929203539823009
DSB Iba1 58_40X_CTX1,1.1764705882352942,1.8181818181818181,0.5886524822695035,1.3174603174603174,11,63,6,17,141,0.49266815185546875,4.450321197509766,0.6470588235294118,0.44680851063829785
DSB Iba1 58_40X_CTX2,1.1875,1.5833333333333333,0.837696335078534,1.4678899082568808,12,109,4,16,191,0.8916854858398438,2.5277137756347656,0.75,0.5706806282722513
DSB Iba1 58_40X_CTX3,1.0,1.5,0.5677083333333334,1.3132530120481927,4,83,2,6,192,0.553131103515625,0.5662918090820312,0.6666666666666666,0.4322916666666667
DSB Iba1 58_40X_DG,1.5,1.5,0.7709677419354839,1.2780748663101604,2,187,0,2,310,1.1504173278808594,1.5165328979492188,1.0,0.603225806451613
DSB Iba1 59_40X_CA1,0.8,1.0,0.6390532544378699,1.2413793103448276,4,87,1,5,169,0.9168624877929688,3.5394668579101562,0.8,0.514792899408284
DSB Iba1 59_40X_CA3,0.8,1.3333333333333333,0.45,1.25,3,36,2,5,100,0.3584861755371094,2.4675369262695312,0.6,0.36
DSB Iba1 59_40X_CTX1,0.7777777777777778,1.75,0.6515151515151515,1.2169811320754718,4,106,5,9,198,0.8263587951660156,3.9608001708984375,0.4444444444444444,0.5353535353535354
DSB Iba1 59_40X_CTX2,0.6,1.0909090909090908,0.4041095890410959,1.2040816326530612,11,49,9,20,146,0.3554344177246094,6.726360321044922,0.55,0.3356164383561644
DSB Iba1 59_40X_CTX3,0.6956521739130435,1.4545454545454546,0.4962962962962963,1.2407407407407407,11,54,12,23,135,0.322723388671875,5.142498016357422,0.4782608695652174,0.4
DSB Iba1 59_40X_DG,1.5,1.8,0.9853372434017595,1.360323886639676,5,247,1,6,341,2.1181106567382812,3.248310089111328,0.8333333333333334,0.7243401759530792
